Samples/Trees	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197
OrthoGroup2543	0.22	0.047	0	0	0	0	0.002	0.103	0	0.09	0.006	0.002	0.001	0.005	0	0.08	0	0.318	0.005	0.007	0.529	0.024	0.022	0.17	0.085	0.001	0.011	0.113	0.275	0.054	0.017	0.069	0.044	0	0.12	0.046	0.15	0.173	0	0.002	0.003	0.057	0.001	0.165	0.903	0.048	0.138	0.004	0.075	0.1	0	0.002	0.002	0.05	0.003	0.001	0	0.113	0.041	0	0.073	0	0.007	0.012	0.082	0.09	0.014	0.088	0.005	0.071	0	0.03	0	0.005	0	0.065	0.089	0.012	0.032	0.004	0.071	0.05	0.003	0.045	0.001	0.005	0.097	0.445	0.001	0.038	0	0.032	0.17	0.105	0	0.004	0.022	0.291	0.292	0.001	0.001	0	0.058	0	0.058	0.007	0.009	0.487	0	0.476	0.253	0	0.019	0.086	0.072	0	0.001	0	0.003	0.001	0	0.018	0	0.043	0.291	0.493	0	0.01	0	0	0.167	0.528	0.005	0.01	0.038	0	0.001	0.045	0	0.008	0.197	0.116	0	0.097	0.001	0.076	0.001	0.068	0.005	0.031	0.001	0.038	0.029	0.004	0	0.01	0.041	0.001	0.081	0.14	0	0.146	0	0.007	0.014	0.036	0.066	0.007	0.002	0.031	0.047	0.007	0	0.017	0	0.156	0.002	0.028	0.117	0.006	0	0.011	0.242	0	0	0.572	0.001	0.001	0.005	0.162	0.032	0.004	0	0.116	0.433	0.012	0.421
OrthoGroup2544	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.002	0	0.005	0	0	0	0	0	0	0	0	0.017	0	0	0	0	0	0.002	0	0.001	0	0	0.001	0	0	0	0.006	0	0.99	0	0	0	0	0	0	0	0	0	0	0.007	0	0	0	0	0.001	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.002	0	0	0	0	0	0.001	0	0	0	0	0.018	0	0	0	0	0	0	0.002	0	0	0	0	0	0.001	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0
OrthoGroup2545	0	0	0.003	0	0	0.006	0	0	0.003	0.051	0.008	0.012	0	0.119	0	0.086	0.001	0.004	0	0.12	0.036	0.235	0.007	0.246	0	0.055	0.027	0	0.004	0.003	0.072	0	0.019	0	0.002	0	0.012	0	0	0	0.002	0	0.001	0	0	0	0.931	0.033	0.004	0	0	0.052	0.003	0	0	0	0.033	0.095	0	0.001	0	0	0.006	0	0.006	0	0	0.078	0.017	0.131	0	0.01	0.004	0.002	0	0.002	0	0	0.001	0	0.001	0.002	0	0	0	0	0.01	0	0	0.084	0	0	0.006	0	0.005	0.02	0.005	0	0.107	0	0.001	0	0.07	0	0	0	0.008	0.01	0	0.48	0.713	0.002	0.105	0	0	0.001	0	0.192	0	0	0.001	0.003	0.051	0.006	0.013	0.064	0.001	0	0	0	0.077	0.373	0	0.073	0	0.001	0	0	0.009	0	0.067	0.069	0	0.003	0.034	0.165	0	0	0	0.002	0	0.007	0	0	0	0.002	0	0	0.001	0.002	0	0	0	0.014	0.001	0	0.007	0	0	0	0	0	0	0.002	0	0.007	0	0.067	0.07	0	0.001	0.067	0.007	0	0	0.174	0	0.077	0	0	0.001	0	0	0.182	0	0	0.714
OrthoGroup2550	0	0.002	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.001	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	1	0	0.004	0	0.001	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.001	0	0	0.001	0	0	0	0	0	0.001	0	0.002	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.003	0.001	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0.003	0.003	0	0	0	0	0.001	0	0	0	0	0	0.002	0	0	0
OrthoGroup2551	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.013	0.009	0	0.001	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.952	0	0.002	0.004	0	0	0	0	0	0.001	0	0	0.269	0	0.001	0	0.033	0	0	0	0	0	0	0.007	0	0	0	0	0	0	0.001	0	0	0.006	0	0	0	0	0.002	0.003	0	0	0.001	0	0	0	0	0.011	0	0	0.006	0	0.001	0	0	0	0.001	0	0	0.024	0	0.06	0	0	0.001	0	0	0	0	0.041	0	0.001	0	0.003	0	0	0	0.017	0	0.002	0	0	0.133	0.002	0	0	0.003	0	0	0.001	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0	0.006	0	0	0.003	0	0	0	0.016	0	0	0	0.001	0	0.001	0	0.002	0.001	0	0.002
OrthoGroup2561	0	0.008	0	0	0	0	0	0.002	0	0	0.004	0.035	0	0.002	0	0.002	0	0.005	0.01	0	0.022	0	0.001	0.004	0	0.003	0.006	0.067	0	0.018	0	0.001	0.011	0	0.003	0.001	0.004	0	0	0	0.003	0	0	0.014	0	0	0.003	0.01	0.019	0.999	0	0.003	0	0	0	0	0.012	0.003	0	0.034	0.011	0	0	0.004	0	0.002	0.001	0.001	0.013	0.002	0.093	0.001	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0	0	0.014	0.008	0	0.003	0	0.024	0.015	0.002	0	0.004	0	0.011	0.006	0	0	0	0	0	0	0	0	0.009	0	0.052	0.006	0	0.017	0.003	0.001	0.009	0	0.049	0	0.003	0	0.027	0.001	0	0.004	0	0	0	0	0.002	0.003	0.005	0	0	0	0.002	0	0.007	0	0	0	0	0	0.002	0.002	0.002	0	0.008	0	0.101	0.001	0	0	0	0	0.005	0.004	0	0	0.005	0	0	0	0	0.002	0	0.001	0	0	0	0	0	0	0.012	0.001	0.045	0	0.02	0.018	0	0	0.006	0.01	0	0	0.015	0.001	0.004	0.011	0.001	0	0	0	0.002	0.011	0.006	0.011
OrthoGroup2562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OrthoGroup2564	0.087	0	0.001	0	0	0	0	0	0.002	0	0.006	0	0	0.001	0	0.012	0	0	0.001	0.001	0.402	0.01	0.028	0.192	0	0.016	0.039	0	0.038	0.163	0.005	0	0.084	0	0.054	0.005	0	0	0	0	0.001	0.002	0.002	0.026	0	0	0.01	0.028	0.001	0.006	0	0.973	0	0	0	0	0	0.027	0	0.34	0.036	0.001	0	0.004	0.007	0.003	0	0.013	0.006	0.102	0	0.004	0	0	0	0.001	0.001	0	0	0	0	0	0	0	0	0	0.057	0.021	0	0.072	0	0	0.018	0	0	0.002	0	0.119	0.078	0	0	0	0.017	0	0	0	0	0.157	0	0.069	0.323	0	0.008	0	0.003	0	0.002	0.011	0.001	0	0	0.205	0.001	0.005	0.111	0.448	0	0	0.018	0	0.519	0.202	0	0.001	0.286	0.005	0	0.002	0	0.001	0.137	0.044	0	0.013	0	0.041	0.01	0	0.003	0.065	0.128	0.004	0	0.01	0	0.043	0.003	0	0	0.001	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0.001	0	0.031	0	0.013	0.037	0	0	0.376	0.048	0	0	0.267	0	0	0	0.022	0.014	0	0	0.059	0	0	0.738
OrthoGroup2565	0	0	0.001	0	0.023	0	0.001	0	0	0.001	0.002	0.012	0.003	0.008	0	0.052	0.013	0.085	0	0.03	0	0.188	0	0.02	0.006	0.022	0.048	0	0.005	0	0	0	0.023	0	0.012	0.03	0.006	0.027	0	0	0.005	0	0.046	0.001	0	0.012	0.008	0.024	0.021	0.058	0	0	0.865	0.031	0.004	0.001	0.051	0.061	0	0.103	0.007	0.002	0	0	0.208	0.003	0.078	0.011	0.425	0.035	0	0.06	0	0	0	0	0.089	0	0.011	0	0.041	0.008	0.002	0	0	0	0	0.036	0	0.034	0	0.014	0.047	0	0.135	0.001	0.001	0.05	0.018	0.012	0.028	0	0.087	0.003	0.008	0.01	0.002	0.071	0.005	0.246	0.035	0	0.001	0	0.01	0	0	0.369	0	0.01	0	0.007	0.033	0.19	0.03	0.198	0.001	0.037	0.025	0	0.021	0.377	0	0.115	0.003	0	0	0.016	0.012	0	0.063	0	0	0.018	0.12	0.125	0	0.021	0	0.034	0.001	0.041	0.006	0.009	0	0.64	0	0	0.012	0.084	0	0.002	0	0.043	0	0	0	0.001	0.002	0.001	0	0	0	0	0.003	0.019	0	0.017	0.259	0	0.005	0.187	0.337	0	0	0.041	0.002	0.002	0	0.004	0.102	0.006	0.009	0.001	0.004	0.091	0.043
OrthoGroup2579	0.018	0	0	0	0	0.002	0	0.005	0.003	0.002	0	0.001	0.001	0	0	0.001	0.005	0.006	0	0	0.018	0.002	0.032	0.012	0	0	0.021	0	0.002	0.004	0.003	0	0.002	0	0.001	0	0	0	0	0.011	0	0	0.002	0.027	0	0.01	0	0.026	0.011	0.038	0	0.024	0.002	0.936	0	0	0	0.003	0	0.034	0.004	0	0.001	0.017	0.001	0	0.003	0.033	0.001	0.015	0.001	0.102	0	0	0.001	0.001	0.007	0	0	0	0.012	0.005	0	0	0	0	0.002	0.026	0	0.011	0	0.004	0.002	0	0.007	0.004	0	0.007	0.152	0.001	0	0	0	0	0	0	0	0.025	0	0.003	0.003	0	0.007	0	0.002	0.001	0.007	0.016	0	0	0	0.005	0.009	0	0.022	0.021	0.002	0.109	0.002	0.004	0.007	0.003	0	0	0.004	0.016	0	0.003	0.004	0.002	0.002	0.016	0	0	0.001	0.009	0	0	0	0.016	0	0.004	0	0.001	0	0.001	0	0	0.013	0.003	0	0.002	0.001	0.011	0	0	0.024	0	0	0.003	0	0	0	0.003	0	0	0.001	0.008	0.008	0	0.001	0.002	0.033	0	0	0.537	0	0.015	0.004	0.004	0.005	0	0.001	0.027	0.018	0	0.018
OrthoGroup2584	0.03	0.026	0.013	0.005	0.037	0.015	0.001	0	0.005	0.214	0.036	0.002	0	0.031	0.002	0	0	0.01	0.023	0	0.187	0	0.004	0.256	0.006	0.032	0.429	0.029	0	0.024	0.162	0.05	0.006	0	0.304	0.03	0.151	0.138	0	0.001	0.06	0.004	0	0.455	0	0.006	0.001	0.05	0.008	0.034	0.001	0.003	0	0	0.971	0	0.073	0.163	0.03	0.563	0.008	0.001	0.004	0.163	0.054	0.003	0	0.164	0.024	0.422	0	0.176	0.002	0	0.001	0.025	0.034	0.037	0.001	0	0	0	0.003	0.016	0.006	0.014	0.25	0.035	0	0	0	0.068	0	0.015	0.212	0.01	0.003	0.021	0.025	0.004	0	0	0.008	0.002	0.044	0.037	0.008	0.033	0.001	0.002	0	0	0.004	0.045	0.031	0	0.045	0.426	0.003	0	0	0.034	0.011	0.004	0.224	0.426	0.001	0.002	0	0.033	0	0.003	0	0.01	0.206	0.056	0.007	0	0	0.011	0	0.058	0	0.019	0.014	0.167	0.022	0.001	0.455	0.001	0.034	0.002	0.004	0.015	0	0.03	0	0	0.026	0	0	0	0.011	0.04	0.171	0.001	0.042	0.004	0	0.012	0.006	0.002	0	0.121	0.158	0.003	0	0.168	0.009	0.03	0.019	0	0	0	0	0.434	0	0.238	0	0.001	0.119	0.003	0.004	0.174	0	0	0
OrthoGroup2586	0	0	0.014	0.001	0	0	0	0	0	0.008	0.021	0.001	0.008	0	0	0	0	0	0.023	0.006	0.12	0	0.017	0.004	0	0	0.103	0	0.024	0	0	0.001	0.013	0.001	0.022	0	0.051	0	0.001	0.002	0	0.001	0.001	0.02	0	0	0	0.002	0.048	0.001	0.001	0.229	0.023	0	0	0.816	0.007	0.095	0	0.319	0.074	0.001	0.012	0	0.103	0	0.008	0.001	0.034	0.001	0	0.054	0	0	0	0	0.003	0	0.004	0.002	0.012	0.016	0	0	0	0	0.015	0.057	0	0	0.001	0.01	0.092	0	0.003	0.005	0	0.122	0.511	0	0	0.001	0.001	0.003	0.031	0	0	0.313	0	0.472	0.085	0	0.016	0	0	0	0	0.603	0	0	0	0.322	0.001	0	0.115	0.409	0	0.022	0	0.001	0.258	0.075	0	0	0.023	0.001	0	0.001	0.016	0	0.194	0.019	0	0	0.004	0	0	0	0	0.162	0.517	0.005	0.073	0.005	0	0.03	0.007	0.001	0	0	0.001	0.001	0	0.01	0	0.002	0	0.001	0	0	0	0	0.002	0.061	0	0.027	0.001	0	0.046	0	0	0.171	0	0	0	0.301	0	0	0	0.019	0.022	0	0.003	0.005	0.018	0.003	0.425
OrthoGroup2590	0	0.001	0	0.003	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.002	0	0.005	0	0	0	0.002	0	0.006	0	0	0.001	0	0.001	0	0	0	0	0	0	0.001	0.004	0	0	0	0	0	0.002	0	0	1	0.001	0	0	0	0	0.002	0.001	0	0.001	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0.019	0	0	0	0	0	0.001	0.001	0.001	0	0	0	0.001	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0.006	0	0.001	0	0	0.001	0	0	0	0	0.002	0	0	0.002	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.002	0.001	0.003	0	0.003	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.001	0	0.048	0	0.001	0	0	0.001	0	0	0.002	0	0.002	0	0	0.004	0	0.001	0	0	0.002	0	0	0	0.002	0	0.012
OrthoGroup2594	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.015	0	0.001	0	0	0.02	0.004	0	0.067	0	0	0.001	0	0.048	0	0.001	0.004	0.018	0	0	0.012	0	0	0	0.003	0	0	0	0.009	0	0	0.004	0	0	0	0.001	0.015	0.001	0	0	0	0	0.986	0	0.079	0	0.001	0	0	0.056	0	0.001	0	0.067	0.003	0	0.021	0	0	0	0.007	0.003	0	0	0	0	0	0.001	0	0	0	0.001	0.026	0.001	0	0	0	0.001	0.002	0	0	0.005	0	0.001	0.001	0	0	0.001	0	0	0	0.001	0.009	0.001	0.04	0.054	0	0.005	0	0.002	0.001	0	0.098	0	0	0	0	0.001	0	0.106	0.315	0	0	0.007	0	0.004	0.22	0	0.001	0.015	0	0.003	0	0	0	0.047	0.005	0	0	0	0.074	0	0.005	0.04	0	0.005	0	0.007	0	0	0.013	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.01	0	0.014	0	0	0.174	0	0	0.092	0.058	0	0	0.033	0	0	0	0.001	0.013	0	0	0	0.004	0	0.239
OrthoGroup2603	0.062	0.014	0.001	0	0.027	0.002	0	0.063	0.018	0.006	0.029	0.077	0.004	0.009	0.01	0.048	0.07	0.282	0	0.003	0.354	0.051	0.222	0.43	0.01	0.045	0.035	0.217	0.016	0.157	0.026	0.456	0.225	0	0.262	0.005	0.116	0.058	0.003	0.003	0.093	0.016	0.003	0.036	0	0	0.01	0.035	0	0.074	0	0.162	0.151	0.088	0.008	0	0.377	0.039	0.91	0.165	0.005	0.004	0	0.007	0.193	0.118	0.065	0	0.009	0.537	0	0.012	0.009	0	0	0.011	0.071	0.002	0.066	0	0.002	0.004	0	0.001	0.005	0	0.025	0.06	0.004	0.119	0.007	0.008	0.088	0.018	0.001	0.021	0	0.007	0.103	0	0.066	0.007	0.107	0.019	0.014	0.069	0.004	0.051	0.001	0.478	0.458	0	0.031	0.003	0.07	0.004	0.019	0.021	0	0.031	0	0.026	0.014	0.048	0.196	0.161	0	0.297	0.106	0.053	0.106	0.047	0.042	0.605	0.067	0.002	0	0.016	0.007	0.006	0.185	0.008	0	0	0.046	0.257	0.001	0.274	0.002	0.007	0.03	0.111	0.013	0.039	0.001	0.118	0.006	0	0.035	0.055	0	0.008	0	0.03	0.108	0.057	0.013	0	0	0.003	0.027	0	0	0.052	0.038	0.102	0.002	0.07	0.121	0	0.011	0.277	0.404	0.268	0	0	0.022	0.209	0	0	0.02	0.01	0.196	0.128	0.162	0.005	0.733
OrthoGroup269	0	0	0	0	0	0.002	0	0	0	0.002	0	0.001	0	0	0	0.011	0.001	0	0	0.001	0	0	0	0.392	0	0	0	0	0	0	0.003	0	0.003	0	0.015	0	0.002	0	0	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0.004	0	0	0.866	0	0	0.005	0	0.026	0	0	0	0.017	0	0	0	0	0	0	0	0	0.005	0	0	0.001	0.02	0	0	0	0	0	0	0	0	0	0.013	0	0	0.004	0.002	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.094	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.004	0	0	0	0	0	0	0	0	0	0	0	0.003	0.001	0	0	0	0.001	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.002	0	0	0	0	0	0	0	0	0	0	0.008	0.23	0	0.001	0	0.017	0	0	0	0	0.001	0	0	0	0	0.002	0	0	0	0.005
OrthoGroup2736	0.055	0	0	0.003	0	0.004	0.003	0.001	0	0	0	0	0	0.001	0	0	0	0	0	0	0.015	0	0.017	0.001	0	0	0	0	0	0.03	0	0	0.032	0	0.001	0.021	0.005	0.004	0	0.005	0	0	0	0.001	0.002	0	0.007	0	0.011	0.026	0.005	0	0	0.01	0	0	0	0.004	0	0.003	0.998	0	0	0.009	0	0	0.032	0.005	0.002	0.008	0	0.008	0.001	0	0	0.006	0	0	0	0	0	0	0	0.001	0	0.02	0.001	0.006	0	0.014	0.002	0.015	0.001	0	0	0.003	0	0	0.005	0.003	0.002	0	0.005	0.001	0.006	0	0	0.063	0.003	0.019	0	0.001	0.001	0.007	0	0	0.001	0	0	0	0.001	0.019	0.009	0	0.005	0	0	0.013	0	0	0.014	0	0.013	0	0.003	0	0.001	0.011	0	0.005	0.001	0.001	0	0.006	0	0.003	0	0	0	0.03	0.076	0	0	0.013	0.001	0.001	0.001	0	0	0	0	0	0.002	0.012	0	0	0.006	0	0	0	0	0	0	0.007	0	0.001	0	0.015	0	0	0	0.007	0	0	0	0.005	0.001	0.012	0	0.008	0.002	0	0.001	0	0.011	0	0.006
OrthoGroup2768	0.092	0	0	0.004	0.01	0.002	0.03	0.08	0.217	0.004	0.016	0.002	0.002	0	0.005	0.068	0	0.071	0.003	0.017	0.054	0.023	0.001	0.386	0.001	0.024	0.061	0	0.013	0.035	0.004	0.008	0.037	0	0.026	0.001	0.007	0.005	0	0.002	0	0	0.004	0.205	0	0	0.028	0.027	0.07	0.132	0.002	0.172	0.038	0	0	0.025	0.103	0.049	0.004	0.066	0.238	0.977	0.004	0.004	0.018	0.002	0.039	0.034	0.21	0.07	0	0.015	0.01	0	0	0	0.103	0.005	0.01	0.002	0.018	0	0.004	0.001	0.001	0.194	0.035	0.077	0.002	0.104	0.016	0.016	0.005	0.016	0.002	0.082	0.046	0.113	0.032	0.048	0.02	0	0.014	0.016	0.008	0.042	0.104	0.244	0.032	0.059	0.183	0	0.036	0	0.024	0.007	0.006	0	0	0.031	0.03	0	0	0.015	0.055	0.272	0.003	0.024	0.008	0	0.055	0.079	0.002	0.001	0	0.034	0.115	0.08	0.023	0	0.032	0.11	0	0.013	0.002	0.22	0.003	0.094	0.025	0.016	0.461	0.012	0.036	0.009	0	0	0.012	0	0.004	0.021	0	0	0.007	0	0.003	0.057	0.004	0.016	0.005	0.008	0	0	0	0.05	0.002	0.01	0.087	0.008	0.027	0.001	0	0.039	0.075	0	0.003	0.318	0.036	0.013	0.004	0.007	0.131	0	0.008	0.031	0	0	0
OrthoGroup2769	0.039	0.001	0.001	0	0	0	0.001	0	0	0.011	0	0.01	0	0.002	0	0.012	0.004	0	0	0.037	0.012	0.002	0.006	0.001	0	0.026	0.072	0.012	0	0.165	0.017	0.001	0.004	0	0.002	0	0	0	0	0.007	0.001	0.003	0	0.004	0	0	0	0.001	0.026	0.018	0	0.026	0	0.002	0	0	0	0.032	0.003	0.01	0	0	0.986	0.002	0.033	0	0.007	0.016	0.267	0.047	0	0.094	0.001	0	0	0.001	0	0	0.001	0	0.015	0.029	0	0	0	0.001	0.015	0.046	0	0.01	0	0.016	0.009	0	0.001	0.047	0.001	0.021	0.148	0.003	0.003	0.009	0.011	0	0.008	0.028	0	0.003	0	0.127	0.013	0	0.003	0	0.001	0.004	0.002	0.033	0	0	0	0.043	0.07	0.002	0.013	0.073	0	0.004	0	0	0	0.074	0	0	0	0.002	0	0.011	0.002	0.002	0.028	0.049	0	0	0.011	0.059	0	0	0.257	0.007	0.046	0.003	0	0	0	0.001	0	0	0.016	0	0	0	0.001	0.018	0	0	0.006	0	0	0	0	0	0	0	0	0.017	0.002	0.037	0.097	0	0	0.05	0.01	0	0	0.002	0.007	0	0	0.007	0.115	0	0	0.01	0.029	0.014	0.33
OrthoGroup2771	0	0.007	0	0	0.093	0	0.009	0	0.006	0.01	0	0.197	0	0.013	0	0.061	0.007	0	0.003	0.046	0.012	0.002	0.142	0.15	0	0.011	0.328	0.007	0.002	0.025	0.011	0.068	0.043	0	0.309	0.003	0.001	0.015	0.001	0.006	0.287	0	0.019	0.585	0	0	0.052	0.006	0	0	0.015	0.019	0	0	0.011	0	0.007	0.019	0.001	0.299	0	0.005	0.059	0.864	0.011	0.003	0	0.182	0.009	0.164	0.001	0.027	0.05	0	0	0.016	0.005	0	0.009	0	0.021	0	0	0.002	0	0	0.137	0.042	0	0.111	0	0	0.291	0.01	0	0.005	0	0.013	0.18	0.005	0	0	0	0	0	0.018	0	0	0	0.097	0.288	0	0.016	0.001	0.004	0	0.076	0.787	0	0.005	0	0.007	0	0.003	0	0.002	0	0.011	0.056	0	0.01	0.243	0.078	0.097	0.067	0.103	0	0	0.024	0	0.059	0	0	0.023	0.001	0.02	0.004	0.016	0.002	0.117	0.134	0.011	0.009	0	0.001	0.016	0	0	0.006	0.001	0	0.003	0	0.016	0.004	0.001	0.062	0	0	0.033	0	0	0.001	0.532	0.007	0.238	0	0.062	0.006	0	0.002	0.072	0.089	0	0	0.318	0.003	0.012	0	0.003	0	0.012	0.011	0.246	0	0	0.292
OrthoGroup2772	0.001	0.006	0	0	0	0	0	0	0	0	0.038	0.001	0	0.002	0	0.003	0.005	0	0.001	0	0.012	0	0.001	0.056	0	0.007	0	0	0.019	0.002	0.01	0	0.003	0	0.015	0	0.005	0	0	0	0	0	0	0.031	0	0.019	0.002	0	0	0	0	0	0.001	0	0	0	0	0.033	0.001	0.049	0	0	0.014	0.002	0.974	0	0	0.021	0.033	0.043	0	0.017	0.002	0	0	0	0	0	0	0	0.001	0.011	0	0	0	0	0	0.001	0	0.003	0	0.003	0.032	0	0	0	0	0	0.002	0	0	0	0.003	0	0	0.003	0	0	0	0.062	0.119	0	0	0	0	0	0	0.306	0	0.001	0	0	0.008	0.001	0.046	0.214	0	0.001	0	0	0.03	0.221	0.001	0	0	0	0.001	0	0	0	0.013	0.007	0	0	0	0.096	0	0.009	0.028	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0.001	0	0.112	0	0.001	0.132	0	0	0.03	0.003	0	0	0.037	0	0.016	0	0	0.11	0	0	0.002	0.001	0.001	0.369
OrthoGroup2778	0.023	0	0	0	0.002	0	0	0.002	0	0	0.027	0	0	0.002	0	0.08	0.001	0.039	0	0.034	0.11	0	0.142	0.165	0	0.044	0.005	0.021	0.008	0.002	0.004	0.002	0.157	0	0.167	0.001	0	0	0	0.04	0.003	0.001	0	0.01	0.001	0.009	0.129	0.001	0.001	0	0	0.023	0.001	0.006	0	0	0.034	0.003	0.016	0	0.005	0.001	0.088	0.007	0.126	0.974	0	0.386	0.002	0.238	0	0.072	0	0	0	0.005	0	0.001	0	0	0.195	0	0	0	0	0	0.067	0.023	0	0.297	0	0.019	0.009	0.001	0.008	0.019	0	0.004	0.163	0.003	0	0	0	0	0	0.003	0	0.017	0	0.075	0.542	0	0.092	0.001	0.002	0	0	0.208	0	0.002	0	0.049	0.02	0	0.02	0.076	0	0.085	0.004	0.003	0.111	0.03	0.012	0.045	0.023	0.011	0	0.013	0	0.001	0.081	0.019	0	0.014	0.003	0.13	0	0.002	0.076	0.006	0	0.014	0	0	0	0.017	0	0	0.016	0.007	0	0	0.001	0.003	0.043	0.001	0.002	0	0	0	0.001	0	0	0.037	0	0.05	0.001	0	0.004	0	0.032	0.002	0.213	0	0	0.276	0	0.117	0	0.002	0.001	0.001	0.001	0.018	0.007	0	0.543
OrthoGroup2792	0.048	0	0	0	0	0.004	0	0.004	0	0	0.017	0	0	0.004	0	0.174	0	0.081	0	0.018	0.021	0.009	0.001	0.197	0	0.019	0.003	0.003	0.056	0.279	0.009	0.003	0.055	0.001	0	0	0.027	0	0	0.004	0.013	0	0.001	0.02	0	0.001	0.074	0.006	0.003	0.038	0	0	0	0.001	0	0	0	0.08	0.001	0.058	0.004	0.005	0.026	0.001	0.289	0	0.955	0	0.057	0.063	0	0.127	0	0	0	0.007	0.001	0	0.001	0	0.018	0.056	0	0	0	0	0.004	0.01	0	0	0	0.079	0.013	0	0	0.04	0.001	0.277	0.075	0.001	0	0	0.003	0	0.004	0.031	0.001	0.157	0.004	0.112	0.108	0	0.001	0	0.02	0.003	0	0.137	0	0.001	0	0.102	0	0.014	0.371	0.211	0	0	0	0	0.149	0.469	0	0.042	0.006	0.001	0	0	0	0	0.029	0	0.001	0.011	0.013	0.1	0	0	0.028	0.016	0.011	0.007	0	0.022	0	0.058	0	0	0.016	0.012	0	0	0.012	0	0	0.002	0	0	0.001	0	0.011	0	0	0.013	0.002	0.028	0	0.02	0.186	0	0	0.003	0.21	0	0	0.074	0	0.011	0	0.014	0.035	0.001	0	0.006	0.008	0.005	0.419
